State,City,Median Income
Maryland,Mount Rainier,29065.0
Maryland,Laurel,40609.0
Maryland,Westminster,28861.0
Maryland,Hurlock,21526.0
Maryland,Havre de Grace,31951.0
Maryland,Hagerstown,21987.0
Maryland,New Carrollton,31556.0
Maryland,Greensboro,24944.0
Maryland,Hyattsville,31316.0
Maryland,Taneytown,30461.0
Maryland,Perryville,32453.0
Maryland,Princess Anne,15763.0
Maryland,Seat Pleasant,27464.0
Maryland,Snow Hill,21585.0
Maryland,Trappe,26916.0
Maryland,Upper Marlboro,51174.0
Maryland,Greenbelt,37669.0
Maryland,Ocean Pines,34903.0
Maryland,Glenarden,29710.0
Maryland,Fruitland,26468.0
Maryland,Aberdeen,27966.0
Maryland,Annapolis,37580.0
Maryland,Baltimore,25071.0
Maryland,Bel Air,28911.0
Maryland,Bel Air,38442.0
Maryland,Berwyn Heights,37222.0
Maryland,Bowie,49528.0
Maryland,Brentwood,26603.0
Maryland,Brunswick,34490.0
Maryland,Cambridge,22255.0
Maryland,Capitol Heights,31640.0
Maryland,Forest Heights,32361.0
Maryland,Federalsburg,18586.0
Maryland,Fairmount Heights,27231.0
Maryland,Edmonston,30212.0
Maryland,Easton,26398.0
Maryland,Elkton,28107.0
Maryland,Frederick,33782.0
Maryland,Crisfield,19011.0
Maryland,Cottage City,30917.0
Maryland,Colmar Manor,26042.0
Maryland,District Heights,32120.0
Virginia,Pembroke,18306.0
Virginia,Pennington Gap,13368.0
Virginia,Poquoson,40708.0
Virginia,Pulaski,20745.0
Virginia,Rich Creek,18918.0
Virginia,Richlands,18559.0
Virginia,Pearisburg,26733.0
Virginia,Portsmouth,25267.0
Virginia,Norton,19323.0
Virginia,Norfolk,23871.0
Virginia,Newport News,26608.0
Virginia,New Market,20821.0
Virginia,Narrows,23734.0
Virginia,Richmond,22515.0
Virginia,Martinsville,18014.0
Virginia,Marion,18356.0
Virginia,Manassas Park,34815.0
Virginia,Manassas,33008.0
Virginia,Orange,20962.0
Virginia,Roanoke,23197.0
Virginia,Lynchburg,17814.0
Virginia,Salem,26329.0
Virginia,Wytheville,20159.0
Virginia,Winchester,25551.0
Virginia,Williamsburg,15446.0
Virginia,Weber City,19688.0
Virginia,Waynesboro,25710.0
Virginia,Warrenton,35987.0
Virginia,Virginia Beach,32694.0
Virginia,Rocky Mount,18178.0
Virginia,Vinton,24539.0
Virginia,Tappahannock,20654.0
Virginia,Suffolk,31269.0
Virginia,Strasburg,30314.0
Virginia,Stephens City,30387.0
Virginia,Staunton,23754.0
Virginia,South Boston,19658.0
Virginia,Smithfield,35366.0
Virginia,Shenandoah,19017.0
Virginia,Vienna,60755.0
Virginia,Luray,17369.0
Virginia,St. Paul,27069.0
Virginia,Covington,20152.0
Virginia,Colonial Heights,30668.0
Virginia,Colonial Beach,24369.0
Virginia,Coeburn,16357.0
Virginia,Clintwood,21563.0
Virginia,Clifton Forge,16912.0
Virginia,Christiansburg,31902.0
Virginia,Chilhowie,20963.0
Virginia,Chesapeake,33183.0
Virginia,Chase City,17222.0
Virginia,Charlottesville,26257.0
Virginia,Crewe,21226.0
Virginia,Cape Charles,28375.0
Virginia,Brookneal,15402.0
Virginia,Bridgewater,24023.0
Virginia,Big Stone Gap,15794.0
Virginia,Bedford,16571.0
Virginia,Ashland,19041.0
Virginia,Appalachia,14987.0
Virginia,Altavista,19635.0
Virginia,Alexandria,51653.0
Virginia,Abingdon,22037.0
Virginia,Blackstone,20572.0
Virginia,Danville,19403.0
Virginia,Damascus,17359.0
Virginia,Leesburg,41573.0
Virginia,Hurt,21531.0
Virginia,Hillsville,20942.0
Virginia,Harrisonburg,15463.0
Virginia,Hampton,26943.0
Virginia,Gretna,18158.0
Virginia,Gordonsville,22746.0
Virginia,Gate City,17158.0
Virginia,Hopewell,24305.0
Virginia,Galax,17353.0
Virginia,Dumfries,31525.0
Virginia,Dayton,26341.0
Virginia,Emporia,19335.0
Virginia,Exmore,13376.0
Virginia,Elkton,26607.0
Virginia,Fredericksburg,26796.0
