Marital_Status,"La Plata, Maryland","Mount Rainier, Maryland","Laurel, Maryland","Westminster, Maryland","Manchester, Maryland","Landover Hills, Maryland","Hampstead, Maryland","Hurlock, Maryland","Havre de Grace, Maryland","Hagerstown, Maryland","New Carrollton, Maryland","Greensboro, Maryland","Hyattsville, Maryland","North East, Maryland","Taneytown, Maryland","Perryville, Maryland","Pocomoke City, Maryland","Princess Anne, Maryland","Ridgely, Maryland","Riverdale Park, Maryland","Salisbury, Maryland","Seat Pleasant, Maryland","Smithsburg, Maryland","Snow Hill, Maryland","St. Michaels, Maryland","Thurmont, Maryland","Trappe, Maryland","Upper Marlboro, Maryland","Greenbelt, Maryland","Ocean Pines, Maryland","Glenarden, Maryland","Delmar, Maryland","Frostburg, Maryland","Fruitland, Maryland","Aberdeen, Maryland","Annapolis, Maryland","Baltimore, Maryland","Bel Air, Maryland","Bel Air, Maryland","Berlin, Maryland","Berwyn Heights, Maryland","Bladensburg, Maryland","Bowie, Maryland","Brentwood, Maryland","Brunswick, Maryland","Cambridge, Maryland","Capitol Heights, Maryland","Centreville, Maryland","Boonsboro, Maryland","Cheverly, Maryland","Chestertown, Maryland","Forest Heights, Maryland","Federalsburg, Maryland","Fairmount Heights, Maryland","Edmonston, Maryland","Easton, Maryland","Elkton, Maryland","Frederick, Maryland","Cumberland, Maryland","Crisfield, Maryland","Cottage City, Maryland","Colmar Manor, Maryland","District Heights, Maryland","Pembroke, Virginia","Pennington Gap, Virginia","Petersburg, Virginia","Poquoson, Virginia","Radford, Virginia","Pulaski, Virginia","Purcellville, Virginia","Rich Creek, Virginia","Richlands, Virginia","Pearisburg, Virginia","Portsmouth, Virginia","Parksley, Virginia","Mount Jackson, Virginia","Onley, Virginia","Onancock, Virginia","Norton, Virginia","Norfolk, Virginia","Newport News, Virginia","New Market, Virginia","Narrows, Virginia","Richmond, Virginia","Middletown, Virginia","Martinsville, Virginia","Marion, Virginia","Manassas Park, Virginia","Manassas, Virginia","Orange, Virginia","Roanoke, Virginia","Lynchburg, Virginia","Salem, Virginia","Wytheville, Virginia","Woodstock, Virginia","Wise, Virginia","Windsor, Virginia","Winchester, Virginia","Williamsburg, Virginia","West Point, Virginia","Weber City, Virginia","Waynesboro, Virginia","Waverly, Virginia","Warrenton, Virginia","Virginia Beach, Virginia","Rocky Mount, Virginia","Vinton, Virginia","Victoria, Virginia","Timberville, Virginia","Tazewell, Virginia","Tappahannock, Virginia","Suffolk, Virginia","Strasburg, Virginia","Stephens City, Virginia","Staunton, Virginia","South Hill, Virginia","South Boston, Virginia","Smithfield, Virginia","Shenandoah, Virginia","Vienna, Virginia","Luray, Virginia","St. Paul, Virginia","Lexington, Virginia","Covington, Virginia","Colonial Heights, Virginia","Colonial Beach, Virginia","Coeburn, Virginia","Clintwood, Virginia","Clifton Forge, Virginia","Christiansburg, Virginia","Chincoteague, Virginia","Chilhowie, Virginia","Chesapeake, Virginia","Chase City, Virginia","Charlottesville, Virginia","Crewe, Virginia","Cape Charles, Virginia","Brookneal, Virginia","Bristol, Virginia","Bridgewater, Virginia","Bluefield, Virginia","Big Stone Gap, Virginia","Bedford, Virginia","Ashland, Virginia","Appalachia, Virginia","Altavista, Virginia","Alexandria, Virginia","Abingdon, Virginia","Louisa, Virginia","Buena Vista, Virginia","Culpeper, Virginia","Blackstone, Virginia","Danville, Virginia","Damascus, Virginia","Leesburg, Virginia","Lebanon, Virginia","Lawrenceville, Virginia","Hurt, Virginia","Hillsville, Virginia","Haymarket, Virginia","Harrisonburg, Virginia","Hampton, Virginia","Grottoes, Virginia","Gretna, Virginia","Gordonsville, Virginia","Gate City, Virginia","Hopewell, Virginia","Front Royal, Virginia","Galax, Virginia","Dublin, Virginia","Dumfries, Virginia","Dayton, Virginia","Emporia, Virginia","Exmore, Virginia","Elkton, Virginia","Falls Church, Virginia","Farmville, Virginia","Franklin, Virginia","Fredericksburg, Virginia"
Never_Marrieds,34.12,49.03,41.41,38.25,24.87,37.14,25.05,30.16,28.06,35.25,42.31,35.53,48.04,22.26,29.38,29.15,40.29,55.86,25.42,47.48,50.3,52.17,22.86,42.95,24.5,25.88,29.56,33.16,45.72,16.02,42.08,35.22,56.41,39.13,35.04,40.85,51.95,29.98,26.31,29.37,38.7,46.86,32.66,47.33,26.32,43.05,50.68,26.56,20.9,34.93,47.58,41.22,41.67,47.55,51.02,25.37,33.54,35.38,32.74,40.85,37.31,41.54,44.07,25.38,19.17,47.02,23.72,62.31,28.76,28.81,23.77,21.95,20.97,37.36,31.36,33.85,22.49,30.19,25.75,45.97,37.45,24.91,22.19,52.02,36.37,31.94,23.69,32.3,31.71,35.2,35.53,46.6,31.22,25.33,22.53,34.33,25.81,35.08,59.18,20.85,26.36,28.05,28.06,28,31.01,27.94,26.7,25.94,29.42,19.4,34.44,29.77,27.16,34.25,31.22,29.83,34.19,21.16,23.25,24.85,26.84,24.66,71.95,27.59,27.24,29.5,25.07,24.12,25.87,24.13,17.08,21.18,29.45,36.4,55.28,28.01,23.74,29.06,26.26,38.14,25.16,39.46,35.05,45.54,33.72,37.38,39.64,29,31.39,34.54,32.6,27.91,32.77,15.2,30.32,25.51,63.91,22.1,28.73,25.12,59.04,36.61,24.98,21.75,35.65,23.87,36.72,29.68,28.52,31.85,36.17,28.28,31.72,27.42,23.62,30.98,64,36.49,45.9
Marrieds,45.14,31.92,39.54,41.03,58.77,44.84,56.46,42.87,51.14,39.57,39.36,39.89,35.55,57.07,53.43,49.57,30.38,25.14,52.99,39.08,30.22,28.46,57.44,34.21,49.45,57.57,46.79,35.21,34.86,62.95,33.68,44.12,28.2,42.1,44.22,40.32,26.6,40.41,53.58,50.74,46.07,28.3,48.56,38.35,47.64,32.54,26.93,55.99,55.16,47.87,26.73,32.88,35.11,27.17,35.25,49.49,43.28,44.55,38.97,31.19,32.02,41.3,31.55,46.02,34.89,29.45,60.27,25.35,42.16,57.63,37.42,47.21,46.41,37.83,43.51,45.36,51.1,41.67,43.11,34.08,41.13,46.33,44.78,26.2,44.2,38.21,40.46,52.09,53.27,41.58,38.69,35.64,47.28,43.96,52.37,47.63,47.21,41.26,26.17,57.36,41.69,47.85,45.7,47.78,50.09,40.15,46.44,45.07,39.76,52.18,37.61,50.41,47.58,42.22,43.58,42.73,34.88,58.91,49.34,63.15,44.5,55.4,18.89,43.15,47.39,38.76,38.06,45.91,47.1,52.76,65.43,50.9,52.5,32.12,30.13,45.83,45.48,38.75,46.17,45.39,55.11,37.39,35.78,32.37,42.84,34.45,44.12,40.19,41.44,48.14,47.66,50.85,38.69,43.7,56.39,51.95,18.3,57.12,41.53,64.21,28.71,40.97,54.54,45.76,43.53,52.05,35.27,41.48,40.86,40.12,44.49,50.69,43.64,34.88,48.46,55.26,21.15,34.85,33.69
Divorceds,12.74,9.45,11.98,10.4,9.18,10.8,11.32,18.46,11.51,14.03,10.77,16,8.78,12.94,8.62,14.8,17.99,10.93,11.4,7.32,9.39,9.45,12.73,9.79,13.47,9.43,12.32,24.1,11.98,11.66,12.35,12.4,7.54,8.99,12.67,11.11,11.01,20.85,10.99,10.24,8.9,12.45,10.52,6.86,17.2,13.69,11.99,10.73,14.66,7.92,10.43,10.72,12.04,13.36,8.81,13.07,15.46,12.66,16.09,14.99,14.4,8.58,13.09,17.71,21.24,11.17,8.89,7.36,14.8,7.67,16.1,14.75,11.95,13.52,13.14,11.79,11.74,11.67,17.95,11.39,12.32,12.41,20.82,12.04,11.91,16.83,16.39,8.73,7.49,11.54,15.27,9.53,12.15,14.36,10.11,9.94,13.68,14.08,7.6,10.01,14.47,11.91,11.33,14.07,11.31,16.52,15.82,12.45,17.82,16.99,14.08,10.44,16.54,13.51,14.2,10.32,13.8,10.59,18.5,6.15,13.09,12.28,4.13,15.01,12.32,20.18,20.46,12.1,14.37,13.76,9.84,13.29,10.32,12.69,9.51,14.26,11.56,13.11,13.95,6.65,8.39,10.52,14.47,12.63,11.62,15.12,10.36,14.69,14.98,8.29,10.82,8.12,13.02,19.52,7.54,9.11,8.51,10.74,17.59,7.16,6.38,12.87,11.75,11.77,11.2,10.28,14.57,15.08,16.28,17.61,12.88,15.45,10.17,22.78,11.81,8.56,4.79,14.79,11.85
Separateds,1.14,6.75,2.94,2.84,0.88,5.23,1.44,1.08,2.5,3.57,3.03,1.59,3.7,0.4,4.04,2.49,1.8,2.88,2.43,2.55,3.48,2.97,2.37,2,2.32,2.2,6.81,2.05,4.41,1.16,2.64,2.16,1.73,1,2.61,2.1,3.83,0,1.82,2.79,1.38,5.94,1.75,3.11,1.36,2.58,2.95,0.86,1.68,5.37,1.54,6.11,4.78,2.11,2.54,2.58,2.02,2.05,2.37,0.4,7.15,3.18,3.42,2.65,5.33,4.51,0.48,1.61,3.34,1.99,1.53,3.32,9.74,4.07,4.11,3.35,3.91,3.43,5.75,3.55,3.64,5.32,6.22,3.84,2.96,3.5,6.09,2.68,3.16,3.13,2.93,2.13,2.12,3.98,2.62,1.96,4.5,3.25,2.83,2.99,3.88,3.58,5.58,1.92,2.74,2.36,3.27,4.93,4.07,1.77,3.06,3.42,0.41,4.55,2.59,6.14,4.43,2.84,2.79,0.93,3.6,0.84,0.43,3.38,2.99,1.35,7.25,4.89,0.63,2.14,0.64,3.02,2.76,7.23,1.68,5.51,5.4,4.01,3.62,0,2.86,3.99,2.1,1.4,4.53,2.65,2.47,5.02,3.63,2.46,3.69,3.41,5.76,5.18,2.33,4.42,4,2.27,4.31,1.89,2.35,3.05,2.67,5.37,1.89,2.39,3.34,5.08,3.34,5.8,4.06,0.87,3.16,3.07,4.47,2.57,3.78,3.7,3.38
Widoweds,6.86,2.85,4.13,7.49,6.3,1.99,5.73,7.44,6.79,7.58,4.53,6.99,3.94,7.33,4.54,3.99,9.54,5.19,7.76,3.58,6.61,6.94,4.61,11.05,10.26,4.92,4.51,5.47,3.02,8.21,9.25,6.1,6.12,8.78,5.45,5.61,6.61,8.76,7.3,6.86,4.95,6.45,6.51,4.35,7.48,8.14,7.45,5.86,7.6,3.91,13.71,9.07,6.4,9.81,2.37,9.49,5.7,5.36,9.83,12.58,9.12,5.4,7.87,8.24,19.37,7.84,6.63,3.38,10.95,3.89,21.17,12.78,10.92,7.22,7.88,5.64,10.76,13.06,7.44,5.02,5.46,11.04,5.99,5.9,4.56,9.52,13.37,4.2,4.37,8.56,7.59,6.11,7.23,12.37,12.37,6.13,8.81,6.34,4.23,8.78,13.61,8.61,9.32,8.24,4.86,13.03,7.77,11.61,8.94,9.66,10.8,5.97,8.31,5.48,8.41,10.98,12.7,6.5,6.12,4.92,11.97,6.82,4.6,10.87,10.06,10.2,9.16,12.98,12.03,7.21,7.01,11.62,4.97,11.56,3.39,6.39,13.82,15.07,10,9.82,8.48,8.64,12.6,8.06,7.3,10.4,3.41,11.1,8.56,6.57,5.23,9.71,9.76,16.41,3.43,9.01,5.28,7.77,7.84,1.61,3.52,6.5,6.06,15.35,7.72,11.42,10.09,8.69,11.01,4.63,2.4,4.71,11.31,11.85,11.64,2.64,6.28,10.18,5.18
